Name,Region,Gender,Meaning,Source
"Doceil","unknown","unknown","Unknown","Existing"
"Bubecaol","unknown","unknown","Unknown","Existing"
"Deceul","unknown","unknown","Unknown","Existing"
"Codecoar","unknown","unknown","Unknown","Existing"
"Cabudual","unknown","unknown","Unknown","Existing"
"Bocedael","unknown","unknown","Unknown","Existing"
"Baduor","unknown","unknown","Unknown","Existing"
"Cidoel","unknown","unknown","Unknown","Existing"
"Bacebool","unknown","unknown","Unknown","Existing"
"Dodeul","unknown","unknown","Unknown","Existing"
"Cidior","unknown","unknown","Unknown","Existing"
"Cacecoen","unknown","unknown","Unknown","Existing"
"Dicool","unknown","unknown","Unknown","Existing"
"Codain","unknown","unknown","Unknown","Existing"
"Cidiceul","unknown","unknown","Unknown","Existing"
"Dicaceun","unknown","unknown","Unknown","Existing"
"Cebucoan","unknown","unknown","Unknown","Existing"
"Daboar","unknown","unknown","Unknown","Existing"
"Budedein","unknown","unknown","Unknown","Existing"
"Codool","unknown","unknown","Unknown","Existing"
"Cedocoar","unknown","unknown","Unknown","Existing"
"Babadaen","unknown","unknown","Unknown","Existing"
"Cubaul","unknown","unknown","Unknown","Existing"
"Bacobiin","unknown","unknown","Unknown","Existing"
"Coboul","unknown","unknown","Unknown","Existing"
"Cadacean","unknown","unknown","Unknown","Existing"
"Bocuul","unknown","unknown","Unknown","Existing"
"Dibian","unknown","unknown","Unknown","Existing"
"Bocobeor","unknown","unknown","Unknown","Existing"
"Bebabuin","unknown","unknown","Unknown","Existing"
"Dodoceil","unknown","unknown","Unknown","Existing"
"Diducaen","unknown","unknown","Unknown","Existing"
"Cudoel","unknown","unknown","Unknown","Existing"
"Cicoin","unknown","unknown","Unknown","Existing"
"Cocadial","unknown","unknown","Unknown","Existing"
"Cebedeol","unknown","unknown","Unknown","Existing"
"Cedeol","unknown","unknown","Unknown","Existing"
"Bocobuar","unknown","unknown","Unknown","Existing"
"Biboel","unknown","unknown","Unknown","Existing"
"Dibecaan","unknown","unknown","Unknown","Existing"
"Bocaar","unknown","unknown","Unknown","Existing"
"Dudocoen","unknown","unknown","Unknown","Existing"
"Cucudoan","unknown","unknown","Unknown","Existing"
"Docool","unknown","unknown","Unknown","Existing"
"Ceducoel","unknown","unknown","Unknown","Existing"
"Dobucuin","unknown","unknown","Unknown","Existing"
"Dedail","unknown","unknown","Unknown","Existing"
"Dadoceon","unknown","unknown","Unknown","Existing"
"Cecucuor","unknown","unknown","Unknown","Existing"
"Dacucein","unknown","unknown","Unknown","Existing"
"Deceduil","unknown","unknown","Unknown","Existing"
"Budoar","unknown","unknown","Unknown","Existing"
"Babiun","unknown","unknown","Unknown","Existing"
"Duduer","unknown","unknown","Unknown","Existing"
"Diceun","unknown","unknown","Unknown","Existing"
"Cabaun","unknown","unknown","Unknown","Existing"
"Dacoan","unknown","unknown","Unknown","Existing"
"Cobeal","unknown","unknown","Unknown","Existing"
"Becedoor","unknown","unknown","Unknown","Existing"
"Bucocoen","unknown","unknown","Unknown","Existing"
"Ducael","unknown","unknown","Unknown","Existing"
"Dacoen","unknown","unknown","Unknown","Existing"
"Dedeun","unknown","unknown","Unknown","Existing"
"Caboboor","unknown","unknown","Unknown","Existing"
"Cediol","unknown","unknown","Unknown","Existing"
"Dedoen","unknown","unknown","Unknown","Existing"
"Cabiduan","unknown","unknown","Unknown","Existing"
"Bibuor","unknown","unknown","Unknown","Existing"
"Badudaen","unknown","unknown","Unknown","Existing"
"Dabidaol","unknown","unknown","Unknown","Existing"
"Cececier","unknown","unknown","Unknown","Existing"
"Cucaen","unknown","unknown","Unknown","Existing"
"Bucedean","unknown","unknown","Unknown","Existing"
"Bubabuer","unknown","unknown","Unknown","Existing"
"Cidoor","unknown","unknown","Unknown","Existing"
"Bocacaar","unknown","unknown","Unknown","Existing"
"Cadeul","unknown","unknown","Unknown","Existing"
"Cububoun","unknown","unknown","Unknown","Existing"
"Ducaun","unknown","unknown","Unknown","Existing"
"Codudoil","unknown","unknown","Unknown","Existing"
"Bicacier","unknown","unknown","Unknown","Existing"
"Cadior","unknown","unknown","Unknown","Existing"
"Cubadeun","unknown","unknown","Unknown","Existing"
"Bubean","unknown","unknown","Unknown","Existing"
"Cobiil","unknown","unknown","Unknown","Existing"
"Beduun","unknown","unknown","Unknown","Existing"
"Bobuel","unknown","unknown","Unknown","Existing"
"Bidaduan","unknown","unknown","Unknown","Existing"
"Bibacear","unknown","unknown","Unknown","Existing"
"Cicabuan","unknown","unknown","Unknown","Existing"
"Babubiol","unknown","unknown","Unknown","Existing"
"Debeduel","unknown","unknown","Unknown","Existing"
"Baboel","unknown","unknown","Unknown","Existing"
"Cobior","unknown","unknown","Unknown","Existing"
"Cubucoil","unknown","unknown","Unknown","Existing"
"Bidoil","unknown","unknown","Unknown","Existing"
"Cebubiol","unknown","unknown","Unknown","Existing"
"Cidoer","unknown","unknown","Unknown","Existing"
"Cadecuar","unknown","unknown","Unknown","Existing"
"Budual","unknown","unknown","Unknown","Existing"
"Dubiceen","unknown","unknown","Unknown","Existing"
"Bebudeer","unknown","unknown","Unknown","Existing"
"Dodidual","unknown","unknown","Unknown","Existing"
"Ducool","unknown","unknown","Unknown","Existing"
"Cobaun","unknown","unknown","Unknown","Existing"
"Deceel","unknown","unknown","Unknown","Existing"
"Dedier","unknown","unknown","Unknown","Existing"
"Deboun","unknown","unknown","Unknown","Existing"
"Bidobuil","unknown","unknown","Unknown","Existing"
"Dibadier","unknown","unknown","Unknown","Existing"
"Dacuon","unknown","unknown","Unknown","Existing"
"Bubucear","unknown","unknown","Unknown","Existing"
"Bicoduel","unknown","unknown","Unknown","Existing"
"Docion","unknown","unknown","Unknown","Existing"
"Caduduor","unknown","unknown","Unknown","Existing"
"Dobaceor","unknown","unknown","Unknown","Existing"
"Coceun","unknown","unknown","Unknown","Existing"
"Ceduun","unknown","unknown","Unknown","Existing"
"Decadeer","unknown","unknown","Unknown","Existing"
"Cecoul","unknown","unknown","Unknown","Existing"
"Budeol","unknown","unknown","Unknown","Existing"
"Beceon","unknown","unknown","Unknown","Existing"
"Badubuon","unknown","unknown","Unknown","Existing"
"Dedaar","unknown","unknown","Unknown","Existing"
"Bucaon","unknown","unknown","Unknown","Existing"
"Bebabiul","unknown","unknown","Unknown","Existing"
"Decuon","unknown","unknown","Unknown","Existing"
"Dicoal","unknown","unknown","Unknown","Existing"
"Cebeor","unknown","unknown","Unknown","Existing"
"Cabaan","unknown","unknown","Unknown","Existing"
"Debior","unknown","unknown","Unknown","Existing"
"Bibabion","unknown","unknown","Unknown","Existing"
"Cudidool","unknown","unknown","Unknown","Existing"
"Biboboin","unknown","unknown","Unknown","Existing"
"Dodocaol","unknown","unknown","Unknown","Existing"
"Bacobior","unknown","unknown","Unknown","Existing"
"Cadedaar","unknown","unknown","Unknown","Existing"
"Dudadien","unknown","unknown","Unknown","Existing"
"Dibedail","unknown","unknown","Unknown","Existing"
"Bobuor","unknown","unknown","Unknown","Existing"
"Dedean","unknown","unknown","Unknown","Existing"
"Dobeen","unknown","unknown","Unknown","Existing"
"Bobocoan","unknown","unknown","Unknown","Existing"
"Dibeen","unknown","unknown","Unknown","Existing"
"Babain","unknown","unknown","Unknown","Existing"
"Cobedeon","unknown","unknown","Unknown","Existing"
"Coboal","unknown","unknown","Unknown","Existing"
"Bobudaun","unknown","unknown","Unknown","Existing"
"Becebaar","unknown","unknown","Unknown","Existing"
"Cibeol","unknown","unknown","Unknown","Existing"
"Bubaen","unknown","unknown","Unknown","Existing"
"Dibion","unknown","unknown","Unknown","Existing"
"Dadecuun","unknown","unknown","Unknown","Existing"
"Cibuboul","unknown","unknown","Unknown","Existing"
"Dicebuul","unknown","unknown","Unknown","Existing"
"Cabeboan","unknown","unknown","Unknown","Existing"
"Cucacein","unknown","unknown","Unknown","Existing"
"Cubeor","unknown","unknown","Unknown","Existing"
"Cabien","unknown","unknown","Unknown","Existing"
"Ducabool","unknown","unknown","Unknown","Existing"
"Docabiun","unknown","unknown","Unknown","Existing"
"Becodaar","unknown","unknown","Unknown","Existing"
"Cadobeol","unknown","unknown","Unknown","Existing"
"Bicuon","unknown","unknown","Unknown","Existing"
"Dadain","unknown","unknown","Unknown","Existing"
"Dudoun","unknown","unknown","Unknown","Existing"
"Ceduboen","unknown","unknown","Unknown","Existing"
"Debicaor","unknown","unknown","Unknown","Existing"
"Badoar","unknown","unknown","Unknown","Existing"
"Dudodein","unknown","unknown","Unknown","Existing"
"Badier","unknown","unknown","Unknown","Existing"
"Cacibier","unknown","unknown","Unknown","Existing"
"Bibuon","unknown","unknown","Unknown","Existing"
"Budodial","unknown","unknown","Unknown","Existing"
"Cubion","unknown","unknown","Unknown","Existing"
"Baciol","unknown","unknown","Unknown","Existing"
"Dadodien","unknown","unknown","Unknown","Existing"
"Cadedaol","unknown","unknown","Unknown","Existing"
"Dabeul","unknown","unknown","Unknown","Existing"
"Didoal","unknown","unknown","Unknown","Existing"
"Cedoer","unknown","unknown","Unknown","Existing"
"Bububoil","unknown","unknown","Unknown","Existing"
"Codecion","unknown","unknown","Unknown","Existing"
"Cucabior","unknown","unknown","Unknown","Existing"
"Bodeun","unknown","unknown","Unknown","Existing"
"Baciar","unknown","unknown","Unknown","Existing"
"Cebecaal","unknown","unknown","Unknown","Existing"
"Cedicial","unknown","unknown","Unknown","Existing"
"Cibodeen","unknown","unknown","Unknown","Existing"
"Ciciol","unknown","unknown","Unknown","Existing"
"Bedubael","unknown","unknown","Unknown","Existing"
"Bacadain","unknown","unknown","Unknown","Existing"
"Bobaer","unknown","unknown","Unknown","Existing"
"Dudaor","unknown","unknown","Unknown","Existing"
"Debial","unknown","unknown","Unknown","Existing"
"Cadeer","unknown","unknown","Unknown","Existing"
"Codoel","unknown","unknown","Unknown","Existing"
"Dododoan","unknown","unknown","Unknown","Existing"
"Decoun","unknown","unknown","Unknown","Existing"
"Cococion","unknown","unknown","Unknown","Existing"
"Cubeer","unknown","unknown","Unknown","Existing"
"Bucaceil","unknown","unknown","Unknown","Existing"
"Doceer","unknown","unknown","Unknown","Existing"
"Ceceil","unknown","unknown","Unknown","Existing"
"Decidoil","unknown","unknown","Unknown","Existing"
"Bocabeon","unknown","unknown","Unknown","Existing"
"Daduen","unknown","unknown","Unknown","Existing"
"Cobobuol","unknown","unknown","Unknown","Existing"
"Cecier","unknown","unknown","Unknown","Existing"
"Daduon","unknown","unknown","Unknown","Existing"
"Bucuar","unknown","unknown","Unknown","Existing"
"Bobuer","unknown","unknown","Unknown","Existing"
"Didoen","unknown","unknown","Unknown","Existing"
"Cobudeon","unknown","unknown","Unknown","Existing"
"Cobuer","unknown","unknown","Unknown","Existing"
"Bududeul","unknown","unknown","Unknown","Existing"
"Dudeul","unknown","unknown","Unknown","Existing"
"Dabaor","unknown","unknown","Unknown","Existing"
"Beciboon","unknown","unknown","Unknown","Existing"
"Bidecial","unknown","unknown","Unknown","Existing"
"Bedoduul","unknown","unknown","Unknown","Existing"
"Dedian","unknown","unknown","Unknown","Existing"
"Dacacoor","unknown","unknown","Unknown","Existing"
"Cuboon","unknown","unknown","Unknown","Existing"
"Dubicaal","unknown","unknown","Unknown","Existing"
"Dubebaen","unknown","unknown","Unknown","Existing"
"Budedior","unknown","unknown","Unknown","Existing"
"Bobecoal","unknown","unknown","Unknown","Existing"
"Bicocoil","unknown","unknown","Unknown","Existing"
"Budiceol","unknown","unknown","Unknown","Existing"
"Docuun","unknown","unknown","Unknown","Existing"
"Bicocuol","unknown","unknown","Unknown","Existing"
"Docodoor","unknown","unknown","Unknown","Existing"
"Babaon","unknown","unknown","Unknown","Existing"
"Dedidool","unknown","unknown","Unknown","Existing"
"Caceul","unknown","unknown","Unknown","Existing"
"Cubaol","unknown","unknown","Unknown","Existing"
"Cubebuon","unknown","unknown","Unknown","Existing"
"Bucuciar","unknown","unknown","Unknown","Existing"
"Cododeil","unknown","unknown","Unknown","Existing"
"Cibebool","unknown","unknown","Unknown","Existing"
"Dodibuel","unknown","unknown","Unknown","Existing"
"Bucoboal","unknown","unknown","Unknown","Existing"
"Cedoil","unknown","unknown","Unknown","Existing"
"Dacadoel","unknown","unknown","Unknown","Existing"
"Bidibuan","unknown","unknown","Unknown","Existing"
"Dedidaal","unknown","unknown","Unknown","Existing"
"Cibiel","unknown","unknown","Unknown","Existing"
"Dodoceol","unknown","unknown","Unknown","Existing"
"Debocoar","unknown","unknown","Unknown","Existing"
"Cabaen","unknown","unknown","Unknown","Existing"
"Cubibuol","unknown","unknown","Unknown","Existing"
"Cobacool","unknown","unknown","Unknown","Existing"
"Cididiin","unknown","unknown","Unknown","Existing"
"Cabiduil","unknown","unknown","Unknown","Existing"
"Dubidaer","unknown","unknown","Unknown","Existing"
"Biceboer","unknown","unknown","Unknown","Existing"
"Cedediil","unknown","unknown","Unknown","Existing"
"Codaul","unknown","unknown","Unknown","Existing"
"Bocoun","unknown","unknown","Unknown","Existing"
"Bocoon","unknown","unknown","Unknown","Existing"
"Cuciduon","unknown","unknown","Unknown","Existing"
"Codidoul","unknown","unknown","Unknown","Existing"
"Cudobuer","unknown","unknown","Unknown","Existing"
"Biciun","unknown","unknown","Unknown","Existing"
"Bucaun","unknown","unknown","Unknown","Existing"
"Cucoul","unknown","unknown","Unknown","Existing"
"Biceil","unknown","unknown","Unknown","Existing"
"Decoal","unknown","unknown","Unknown","Existing"
"Didubeun","unknown","unknown","Unknown","Existing"
"Becuon","unknown","unknown","Unknown","Existing"
"Ciciul","unknown","unknown","Unknown","Existing"
"Cobabaan","unknown","unknown","Unknown","Existing"
"Bibobuor","unknown","unknown","Unknown","Existing"
"Cediciar","unknown","unknown","Unknown","Existing"
"Doboun","unknown","unknown","Unknown","Existing"
"Babior","unknown","unknown","Unknown","Existing"
"Cocodein","unknown","unknown","Unknown","Existing"
"Cacebuun","unknown","unknown","Unknown","Existing"
"Cedear","unknown","unknown","Unknown","Existing"
"Cacier","unknown","unknown","Unknown","Existing"
"Cebadool","unknown","unknown","Unknown","Existing"
"Cabeer","unknown","unknown","Unknown","Existing"
"Dubuer","unknown","unknown","Unknown","Existing"
"Bubocier","unknown","unknown","Unknown","Existing"
"Docecail","unknown","unknown","Unknown","Existing"
"Cibean","unknown","unknown","Unknown","Existing"
"Cudoul","unknown","unknown","Unknown","Existing"
"Cudodior","unknown","unknown","Unknown","Existing"
"Cududaun","unknown","unknown","Unknown","Existing"
"Coboduon","unknown","unknown","Unknown","Existing"
"Becuin","unknown","unknown","Unknown","Existing"
"Babebior","unknown","unknown","Unknown","Existing"
"Cuboun","unknown","unknown","Unknown","Existing"
"Becobeen","unknown","unknown","Unknown","Existing"
"Debaul","unknown","unknown","Unknown","Existing"
"Dudaul","unknown","unknown","Unknown","Existing"
"Cidibiar","unknown","unknown","Unknown","Existing"
"Bodebeen","unknown","unknown","Unknown","Existing"
"Cudaun","unknown","unknown","Unknown","Existing"
"Bobocier","unknown","unknown","Unknown","Existing"
"Cududuel","unknown","unknown","Unknown","Existing"
"Dadacuar","unknown","unknown","Unknown","Existing"
"Bebiul","unknown","unknown","Unknown","Existing"
"Cacidaal","unknown","unknown","Unknown","Existing"
"Cacuceun","unknown","unknown","Unknown","Existing"
"Baducoer","unknown","unknown","Unknown","Existing"
"Bedibaor","unknown","unknown","Unknown","Existing"
"Cududiol","unknown","unknown","Unknown","Existing"
"Cebiin","unknown","unknown","Unknown","Existing"
"Diciil","unknown","unknown","Unknown","Existing"
"Babaan","unknown","unknown","Unknown","Existing"
"Daceol","unknown","unknown","Unknown","Existing"
"Ceciar","unknown","unknown","Unknown","Existing"
"Dubibiul","unknown","unknown","Unknown","Existing"
"Cicuar","unknown","unknown","Unknown","Existing"
"Cacuor","unknown","unknown","Unknown","Existing"
"Cudicuul","unknown","unknown","Unknown","Existing"
"Dacoceel","unknown","unknown","Unknown","Existing"
"Cobeduar","unknown","unknown","Unknown","Existing"
"Dabobior","unknown","unknown","Unknown","Existing"
"Dadicael","unknown","unknown","Unknown","Existing"
"Bubabuar","unknown","unknown","Unknown","Existing"
